    0.245524049485712981E+01    0.245500382181526674E+07    0.174686104657487656E+00    0.475157925057709207E+00    0.945193316467072275E+00    0.188858676898453176E+00    0.110897981052187760E+02   -0.515856970120904808E-03    0.641372448710651042E+03    0.380498686109512855E+05
    0.245524049485712981E+01    0.245500382181526674E+07    0.174686104657487656E+00    0.475157925057709207E+00    0.945193316467072275E+00    0.188858676898453176E+00    0.110897981052187760E+02   -0.515856970120904808E-03    0.641372448710651042E+03    0.380498686109512855E+05
    0.245524040893511586E+01    0.245500382181175612E+07    0.175734412575120375E+00    0.499271892312058041E+00    0.977347596648968642E+00    0.134296544199947548E+00    0.109422945723284144E+02   -0.515441296517108556E-03    0.635462919102850947E+03    0.380498686389045397E+05
    0.245524048706069964E+01    0.245500382182669407E+07    0.175348661350827523E+00    0.486330750579988869E+00    0.917872004879138004E+00    0.184274483008531942E+00    0.110397328798054968E+02   -0.506362048203103403E-03    0.616404446985685240E+03    0.380498702146497599E+05
    0.245524048706069964E+01    0.245500382182669407E+07    0.175348661350827523E+00    0.486330750579988869E+00    0.917872004879138004E+00    0.184274483008531942E+00    0.110397328798054968E+02   -0.506362048203103403E-03    0.616404446985685240E+03    0.380498702146497599E+05
    0.245524064178379975E+01    0.245500382176431781E+07    0.177119772579705737E+00    0.516781814947695817E+00    0.892257163960467725E+00    0.146392367667943557E+00    0.108830847384198712E+02   -0.525718417443206301E-03    0.626713378216220008E+03    0.380498704714793857E+05
    0.245524052316862784E+01    0.245500382180255139E+07    0.177552178697855417E+00    0.522751792253078884E+00    0.813650793450529708E+00    0.203808092887510617E+00    0.108504145268403498E+02   -0.526183607190853857E-03    0.624591638862852847E+03    0.380498717821856335E+05
    0.245524052316862784E+01    0.245500382180255139E+07    0.177552178697855417E+00    0.522751792253078884E+00    0.813650793450529708E+00    0.203808092887510617E+00    0.108504145268403498E+02   -0.526183607190853857E-03    0.624591638862852847E+03    0.380498717821856335E+05
    0.245524039922600412E+01    0.245500382183121517E+07    0.176754826872227710E+00    0.490676304571664335E+00    0.725432764469703062E+00    0.250116810200669171E+00    0.111160985144452944E+02   -0.513555507619491538E-03    0.643155750786205431E+03    0.380498721104397773E+05
    0.245524034637281474E+01    0.245500382184621226E+07    0.175415717163049656E+00    0.476531158573564262E+00    0.823922591734913778E+00    0.243718506692045256E+00    0.111190772268285443E+02   -0.519193564722174880E-03    0.621111247409869975E+03    0.380498726964750022E+05
    0.245524034637281474E+01    0.245500382184621226E+07    0.175415717163049656E+00    0.476531158573564262E+00    0.823922591734913778E+00    0.243718506692045256E+00    0.111190772268285443E+02   -0.519193564722174880E-03    0.621111247409869975E+03    0.380498726964750022E+05
    0.245524046749509983E+01    0.245500382182660094E+07    0.176470385924465345E+00    0.506499360357123618E+00    0.899045000616907952E+00    0.140749406857059667E+00    0.109483527184828731E+02   -0.511609411147701605E-03    0.625118751439146877E+03    0.380498742595302392E+05
    0.245524046749509983E+01    0.245500382182660094E+07    0.176470385924465345E+00    0.506499360357123618E+00    0.899045000616907952E+00    0.140749406857059667E+00    0.109483527184828731E+02   -0.511609411147701605E-03    0.625118751439146877E+03    0.380498742595302392E+05
    0.245524056624547660E+01    0.245500382177855680E+07    0.177800221361624211E+00    0.522499877738921481E+00    0.805704530443438594E+00    0.177740040311367309E+00    0.108839033393001987E+02   -0.536966959013711483E-03    0.644176335533062570E+03    0.380498744396524635E+05
    0.245524056624547660E+01    0.245500382177855680E+07    0.177800221361624211E+00    0.522499877738921481E+00    0.805704530443438594E+00    0.177740040311367309E+00    0.108839033393001987E+02   -0.536966959013711483E-03    0.644176335533062570E+03    0.380498744396524635E+05
    0.245524055088454052E+01    0.245500382179212850E+07    0.174334638485595800E+00    0.465814364557193217E+00    0.953787587573110995E+00    0.184427631811042714E+00    0.111368400502451550E+02   -0.515423695681168801E-03    0.626469957790910485E+03    0.380498746743531665E+05
    0.245524059256514082E+01    0.245500382179393386E+07    0.177218349021737664E+00    0.518828638816142274E+00    0.816625898462014943E+00    0.193800906883556445E+00    0.108650926601497577E+02   -0.503203114497514253E-03    0.635396966198808514E+03    0.380498753343355274E+05
    0.245524059256514082E+01    0.245500382179393386E+07    0.177218349021737664E+00    0.518828638816142274E+00    0.816625898462014943E+00    0.193800906883556445E+00    0.108650926601497577E+02   -0.503203114497514253E-03    0.635396966198808514E+03    0.380498753343355274E+05
    0.245524041582627062E+01    0.245500382183339633E+07    0.176916459849139007E+00    0.521670040616337038E+00    0.931996091088547418E+00    0.119690018041179930E+00    0.108465243147889865E+02   -0.508141590616416057E-03    0.633099863187461324E+03    0.380498755346756880E+05
    0.245524074402365322E+01    0.245500382174684154E+07    0.176376802139944333E+00    0.511772775526805002E+00    0.947066038580593350E+00    0.153838696727402580E+00    0.108636793342016524E+02   -0.521492208866375069E-03    0.621765070467885607E+03    0.380498782254779289E+05
    0.245524074402365322E+01    0.245500382174684154E+07    0.176376802139944333E+00    0.511772775526805002E+00    0.947066038580593350E+00    0.153838696727402580E+00    0.108636793342016524E+02   -0.521492208866375069E-03    0.621765070467885607E+03    0.380498782254779289E+05
    0.245524039131196581E+01    0.245500382182253897E+07    0.175233778752667407E+00    0.492014537782376471E+00    0.970716467236037550E+00    0.182598515110404508E+00    0.109399421518753321E+02   -0.539790867889867998E-03    0.631080443101723972E+03    0.380498787479814418E+05
    0.245524039131196581E+01    0.245500382182253897E+07    0.175233778752667407E+00    0.492014537782376471E+00    0.970716467236037550E+00    0.182598515110404508E+00    0.109399421518753321E+02   -0.539790867889867998E-03    0.631080443101723972E+03    0.380498787479814418E+05
    0.245524047502288401E+01    0.245500382183778891E+07    0.178170622599452572E+00    0.521886810082071606E+00    0.709106938092858852E+00    0.228589935468259758E+00    0.109255346550462331E+02   -0.510043351712831882E-03    0.644148479928061533E+03    0.380498799886503839E+05
    0.245524049296435942E+01    0.245500382178517617E+07    0.176061506753269148E+00    0.491387792809344637E+00    0.868141204380760145E+00    0.181967159987611538E+00    0.110515504697200182E+02   -0.533268939730666808E-03    0.627414036791177296E+03    0.380498806351850144E+05
    0.245524050645217828E+01    0.245500382178573590E+07    0.175521554651948797E+00    0.491624955348884340E+00    0.922887244493810321E+00    0.174781667120739198E+00    0.110061750517837940E+02   -0.493400405192180656E-03    0.632073793026530439E+03    0.380498808068005164E+05
    0.245524060323812998E+01    0.245500382174834143E+07    0.177043466644902031E+00    0.502506257697945102E+00    0.782600952707099173E+00    0.214872842673661302E+00    0.110036101227015060E+02   -0.518414631854367250E-03    0.623181399200982810E+03    0.380498813334077058E+05
    0.245524060323812998E+01    0.245500382174834143E+07    0.177043466644902031E+00    0.502506257697945102E+00    0.782600952707099173E+00    0.214872842673661302E+00    0.110036101227015060E+02   -0.518414631854367250E-03    0.623181399200982810E+03    0.380498813334077058E+05
    0.245524035252231254E+01    0.245500382183339028E+07    0.178494678209348501E+00    0.510508112093831290E+00    0.609396374708834565E+00    0.284014277739971177E+00    0.110530551193390032E+02   -0.521961274921621207E-03    0.614119994623135540E+03    0.380498821858673546E+05
    0.245524051610260319E+01    0.245500382181154052E+07    0.175447114363397355E+00    0.478100017272339306E+00    0.858590298035407873E+00    0.199461889025436601E+00    0.111220547067231283E+02   -0.510469114790514816E-03    0.624542979800747503E+03    0.380498830513112916E+05
    0.245524051610260319E+01    0.245500382181154052E+07    0.175447114363397355E+00    0.478100017272339306E+00    0.858590298035407873E+00    0.199461889025436601E+00    0.111220547067231283E+02   -0.510469114790514816E-03    0.624542979800747503E+03    0.380498830513112916E+05
    0.245524048975128517E+01    0.245500382181825442E+07    0.175787334775453052E+00    0.505049912858679284E+00    0.962455315903701036E+00    0.165265793484180745E+00    0.108911254030540086E+02   -0.497109161101084106E-03    0.626135266185350588E+03    0.380498831233210003E+05
    0.245524051163141710E+01    0.245500382179744495E+07    0.175367342867834786E+00    0.465324882259714634E+00    0.785469706947091950E+00    0.250407023364395853E+00    0.112248592043481548E+02   -0.515193668946965148E-03    0.642080105932668289E+03    0.380498833219671287E+05
    0.245524045789441558E+01    0.245500382177576423E+07    0.176092417826130693E+00    0.490218199252646203E+00    0.818630486017235315E+00    0.223408218428359895E+00    0.110504100629912987E+02   -0.508474391851835780E-03    0.637417128251929853E+03    0.380498857219834026E+05
    0.245524068278261387E+01    0.245500382176605565E+07    0.176584553031716857E+00    0.512449361229128764E+00    0.887981592214357018E+00    0.160879969057115602E+00    0.108896072169057625E+02   -0.506070915596896435E-03    0.624212763475447559E+03    0.380498905192570601E+05
    0.245524068278261387E+01    0.245500382176605565E+07    0.176584553031716857E+00    0.512449361229128764E+00    0.887981592214357018E+00    0.160879969057115602E+00    0.108896072169057625E+02   -0.506070915596896435E-03    0.624212763475447559E+03    0.380498905192570601E+05
    0.245524037505055359E+01    0.245500382183556957E+07    0.177677091735259196E+00    0.511347279711527936E+00    0.721513128283112870E+00    0.254110176651682951E+00    0.109506974982752290E+02   -0.531591259982381204E-03    0.633913660648780706E+03    0.380498908698745581E+05
    0.245524055920489381E+01    0.245500382177269412E+07    0.177427322436247620E+00    0.536176391364654115E+00    0.978774098484307631E+00    0.949331551001710572E-01    0.107163030412752853E+02   -0.533361679342360460E-03    0.616296260968578849E+03    0.380498920475106788E+05
    0.245524062795796594E+01    0.245500382176379208E+07    0.175857722157244351E+00    0.499319410402431441E+00    0.954665499180891275E+00    0.152469477309048251E+00    0.109361848886565376E+02   -0.537455742523120839E-03    0.637038674420616758E+03    0.380498926915980919E+05
    0.245524062795796594E+01    0.245500382176379208E+07    0.175857722157244351E+00    0.499319410402431441E+00    0.954665499180891275E+00    0.152469477309048251E+00    0.109361848886565376E+02   -0.537455742523120839E-03    0.637038674420616758E+03    0.380498926915980919E+05
    0.245524052625613898E+01    0.245500382178768469E+07    0.179493272266158188E+00    0.518607037894443512E+00    0.528782762883687862E+00    0.325970117336635556E+00    0.110426390040238775E+02   -0.523639863375113162E-03    0.632526811616790610E+03    0.380498951854991683E+05
    0.245524054592077690E+01    0.245500382179708173E+07    0.178739713177599624E+00    0.534426841686404863E+00    0.725603778301330049E+00    0.194457369176701922E+00    0.108274149294031297E+02   -0.514521250413469897E-03    0.607655864928114170E+03    0.380498957581556533E+05
    0.245524054592077690E+01    0.245500382179708173E+07    0.178739713177599624E+00    0.534426841686404863E+00    0.725603778301330049E+00    0.194457369176701922E+00    0.108274149294031297E+02   -0.514521250413469897E-03    0.607655864928114170E+03    0.380498957581556533E+05
    0.245524034181045270E+01    0.245500382183168037E+07    0.176342071682986629E+00    0.495846535868249283E+00    0.835289632213541022E+00    0.194053322876465761E+00    0.110383234335767764E+02   -0.511307459069249969E-03    0.634810490634809412E+03    0.380498985429445675E+05
    0.245524044832659305E+01    0.245500382183126686E+07    0.176433646040962760E+00    0.501192685732493315E+00    0.850897044982323658E+00    0.209272041845351253E+00    0.109572254238709412E+02   -0.521890969750247883E-03    0.640933848862997934E+03    0.380498986816067991E+05
    0.245524044832659305E+01    0.245500382183126686E+07    0.176433646040962760E+00    0.501192685732493315E+00    0.850897044982323658E+00    0.209272041845351253E+00    0.109572254238709412E+02   -0.521890969750247883E-03    0.640933848862997934E+03    0.380498986816067991E+05
    0.245524066337905955E+01    0.245500382172400597E+07    0.175821176946645119E+00    0.500012718771972953E+00    0.923003405127907572E+00    0.178264621678535573E+00    0.109234514887954237E+02   -0.520695157717192335E-03    0.633699140328791032E+03    0.380498990079415307E+05
    0.245524066337905955E+01    0.245500382172400597E+07    0.175821176946645119E+00    0.500012718771972953E+00    0.923003405127907572E+00    0.178264621678535573E+00    0.109234514887954237E+02   -0.520695157717192335E-03    0.633699140328791032E+03    0.380498990079415307E+05
    0.245524060534999666E+01    0.245500382176131289E+07    0.174821604457731261E+00    0.485071246288278246E+00    0.967532212432172578E+00    0.182952066107894690E+00    0.109927838870638350E+02   -0.521741170169252324E-03    0.614580078684847422E+03    0.380499000038662343E+05
    0.245524060534999666E+01    0.245500382176131289E+07    0.174821604457731261E+00    0.485071246288278246E+00    0.967532212432172578E+00    0.182952066107894690E+00    0.109927838870638350E+02   -0.521741170169252324E-03    0.614580078684847422E+03    0.380499000038662343E+05
    0.245524059576882436E+01    0.245500382177772140E+07    0.174790728679068724E+00    0.475643712734211133E+00    0.891010541738498141E+00    0.225593973201318465E+00    0.110705679687129965E+02   -0.522666826104237724E-03    0.625381464277926057E+03    0.380499010093776888E+05
    0.245524059354464264E+01    0.245500382179824077E+07    0.174513937775976041E+00    0.476123015435029440E+00    0.960992103254806551E+00    0.200944027270242853E+00    0.110557762621507720E+02   -0.516606590360782904E-03    0.629327620223254485E+03    0.380499024773856727E+05
    0.245524059354464264E+01    0.245500382179824077E+07    0.174513937775976041E+00    0.476123015435029440E+00    0.960992103254806551E+00    0.200944027270242853E+00    0.110557762621507720E+02   -0.516606590360782904E-03    0.629327620223254485E+03    0.380499024773856727E+05
    0.245524060466003613E+01    0.245500382178649772E+07    0.175533816269658499E+00    0.482583855258527372E+00    0.894139778491834125E+00    0.191280770153252982E+00    0.110800208335758192E+02   -0.527482809138957675E-03    0.624870452288342335E+03    0.380499042880377892E+05
    0.245524060466003613E+01    0.245500382178649772E+07    0.175533816269658499E+00    0.482583855258527372E+00    0.894139778491834125E+00    0.191280770153252982E+00    0.110800208335758192E+02   -0.527482809138957675E-03    0.624870452288342335E+03    0.380499042880377892E+05
    0.245524044780325124E+01    0.245500382181399642E+07    0.176044013859354337E+00    0.505405716031606334E+00    0.957662121475667538E+00    0.144631156380299442E+00    0.109208747418994960E+02   -0.522083485814545177E-03    0.613484675303010022E+03    0.380499044660887375E+05
    0.245524044780325124E+01    0.245500382181399642E+07    0.176044013859354337E+00    0.505405716031606334E+00    0.957662121475667538E+00    0.144631156380299442E+00    0.109208747418994960E+02   -0.522083485814545177E-03    0.613484675303010022E+03    0.380499044660887375E+05
    0.245524056151286718E+01    0.245500382180711254E+07    0.176309845636867052E+00    0.510870162786464688E+00    0.931412403532101640E+00    0.177624774419264886E+00    0.108475767626905277E+02   -0.539131450361896524E-03    0.633239774216098340E+03    0.380499048320911461E+05
    0.245524078037632476E+01    0.245500382172676455E+07    0.177332236774367408E+00    0.513949272431625692E+00    0.789130176895100455E+00    0.200149311766841087E+00    0.109273311536576365E+02   -0.515237312540910999E-03    0.641906176262105419E+03    0.380499049068987006E+05
    0.245524078037632476E+01    0.245500382172676455E+07    0.177332236774367408E+00    0.513949272431625692E+00    0.789130176895100455E+00    0.200149311766841087E+00    0.109273311536576365E+02   -0.515237312540910999E-03    0.641906176262105419E+03    0.380499049068987006E+05
    0.245524051673526023E+01    0.245500382181376172E+07    0.176840557697758388E+00    0.504688887130816166E+00    0.823876679436158388E+00    0.188676200303469460E+00    0.109720372521229326E+02   -0.522484341005937606E-03    0.611502628606319831E+03    0.380499062688247868E+05
    0.245524051673526023E+01    0.245500382181376172E+07    0.176840557697758388E+00    0.504688887130816166E+00    0.823876679436158388E+00    0.188676200303469460E+00    0.109720372521229326E+02   -0.522484341005937606E-03    0.611502628606319831E+03    0.380499062688247868E+05
    0.245524044698208144E+01    0.245500382178955805E+07    0.177397780216570489E+00    0.507054018054811095E+00    0.722056690576679983E+00    0.236701887990588944E+00    0.110131753464703372E+02   -0.501574132560135251E-03    0.623914845868689554E+03    0.380499065617246015E+05
    0.245524044698208144E+01    0.245500382178955805E+07    0.177397780216570489E+00    0.507054018054811095E+00    0.722056690576679983E+00    0.236701887990588944E+00    0.110131753464703372E+02   -0.501574132560135251E-03    0.623914845868689554E+03    0.380499065617246015E+05
    0.245524037325783073E+01    0.245500382185532525E+07    0.177597994776581447E+00    0.521656897190848956E+00    0.807276479961206772E+00    0.166707487643331376E+00    0.108764728432266455E+02   -0.524659465290469259E-03    0.640546372100872190E+03    0.380499075808392154E+05
    0.245524037325783073E+01    0.245500382185532525E+07    0.177597994776581447E+00    0.521656897190848956E+00    0.807276479961206772E+00    0.166707487643331376E+00    0.108764728432266455E+02   -0.524659465290469259E-03    0.640546372100872190E+03    0.380499075808392154E+05
    0.245524047518634037E+01    0.245500382183042215E+07    0.177488484567129123E+00    0.529004633508252997E+00    0.886008365441539492E+00    0.134365528334157019E+00    0.107859025162532358E+02   -0.512239522451691663E-03    0.614737845611794910E+03    0.380499077894154398E+05
    0.245524047518634037E+01    0.245500382183042215E+07    0.177488484567129123E+00    0.529004633508252997E+00    0.886008365441539492E+00    0.134365528334157019E+00    0.107859025162532358E+02   -0.512239522451691663E-03    0.614737845611794910E+03    0.380499077894154398E+05
    0.245524043499714706E+01    0.245500382182779117E+07    0.177771622327872303E+00    0.499862711972006935E+00    0.653645203470066605E+00    0.291899931187049322E+00    0.110871701724865268E+02   -0.525580309493897300E-03    0.633971097137406787E+03    0.380499104305514702E+05
    0.245524039350547429E+01    0.245500382183219586E+07    0.177680922067447095E+00    0.522450284063679993E+00    0.817217780630884461E+00    0.189004440937101559E+00    0.108545874665967848E+02   -0.527476474240634423E-03    0.617831303509795930E+03    0.380499106401215467E+05
    0.245524039350547429E+01    0.245500382183219586E+07    0.177680922067447095E+00    0.522450284063679993E+00    0.817217780630884461E+00    0.189004440937101559E+00    0.108545874665967848E+02   -0.527476474240634423E-03    0.617831303509795930E+03    0.380499106401215467E+05
    0.245524046628738768E+01    0.245500382180463290E+07    0.177002362515723044E+00    0.513597581578081552E+00    0.863867079353756173E+00    0.183972165645719082E+00    0.108808528531376147E+02   -0.539669470437989236E-03    0.636118588601980491E+03    0.380499110945362845E+05
    0.245524037623025349E+01    0.245500382183638355E+07    0.176433792387772348E+00    0.496139460274572508E+00    0.837196454305707327E+00    0.184821096054194944E+00    0.110314479155722882E+02   -0.531503689881963198E-03    0.636151348694953526E+03    0.380499129561353402E+05
    0.245524040844640767E+01    0.245500382183316490E+07    0.177487885469706258E+00    0.507463046774687010E+00    0.755666366052071714E+00    0.196131924880576014E+00    0.110273006554747273E+02   -0.506464341840947457E-03    0.633137421929144693E+03    0.380499139316135988E+05
    0.245524040844640767E+01    0.245500382183316490E+07    0.177487885469706258E+00    0.507463046774687010E+00    0.755666366052071714E+00    0.196131924880576014E+00    0.110273006554747273E+02   -0.506464341840947457E-03    0.633137421929144693E+03    0.380499139316135988E+05
    0.245524050067939337E+01    0.245500382180925738E+07    0.175735511378265430E+00    0.482845189114949891E+00    0.829445480233629073E+00    0.231626289895482396E+00    0.110732135414018504E+02   -0.531149548912057483E-03    0.616834727576467571E+03    0.380499151248807830E+05
    0.245524050067939337E+01    0.245500382180925738E+07    0.175735511378265430E+00    0.482845189114949891E+00    0.829445480233629073E+00    0.231626289895482396E+00    0.110732135414018504E+02   -0.531149548912057483E-03    0.616834727576467571E+03    0.380499151248807830E+05
    0.245524057437681575E+01    0.245500382177868299E+07    0.177188629039686824E+00    0.494788285076780965E+00    0.662869677437688765E+00    0.315178801027310218E+00    0.110823206956166214E+02   -0.532706223523143983E-03    0.632503946458158111E+03    0.380499161792802479E+05
    0.245524057437681575E+01    0.245500382177868299E+07    0.177188629039686824E+00    0.494788285076780965E+00    0.662869677437688765E+00    0.315178801027310218E+00    0.110823206956166214E+02   -0.532706223523143983E-03    0.632503946458158111E+03    0.380499161792802479E+05
    0.245524057299369147E+01    0.245500382174074883E+07    0.178161288132923951E+00    0.517202483497080756E+00    0.701563553270087681E+00    0.243209442592577929E+00    0.109454300056133391E+02   -0.530955317838047061E-03    0.637339591657611663E+03    0.380499164304006626E+05
    0.245524057299369147E+01    0.245500382174074883E+07    0.178161288132923951E+00    0.517202483497080756E+00    0.701563553270087681E+00    0.243209442592577929E+00    0.109454300056133391E+02   -0.530955317838047061E-03    0.637339591657611663E+03    0.380499164304006626E+05
    0.245524059209532775E+01    0.245500382176009752E+07    0.176677751161013530E+00    0.505513063559678621E+00    0.835752478326323378E+00    0.174869021522933765E+00    0.109762636201243957E+02   -0.507522005550151535E-03    0.621585342200580953E+03    0.380499168334393253E+05
    0.245524053768385997E+01    0.245500382180933980E+07    0.174647945552433292E+00    0.468084950358478413E+00    0.900780947730866810E+00    0.217496651123184837E+00    0.111436992251866265E+02   -0.520675382983072513E-03    0.624298184549394705E+03    0.380499174742265459E+05
    0.245524058059642236E+01    0.245500382175832195E+07    0.175544193116506181E+00    0.472635871121774354E+00    0.794338745814450631E+00    0.247379321062827728E+00    0.111788866199406609E+02   -0.520860630594211556E-03    0.630103393598394291E+03    0.380499176795069070E+05
    0.245524047032548642E+01    0.245500382180455094E+07    0.177469427565278282E+00    0.499033915421736973E+00    0.685463082048940686E+00    0.267271063213608995E+00    0.110906768746669417E+02   -0.519709485785515906E-03    0.645453692282386328E+03    0.380499178371670423E+05
    0.245524048058395605E+01    0.245500382183519611E+07    0.176090210549975840E+00    0.514146031841822060E+00    0.986566677801503866E+00    0.127405915951617488E+00    0.108280975448973020E+02   -0.510018325981553377E-03    0.629643412433203935E+03    0.380499184019045570E+05
    0.245524048058395605E+01    0.245500382183519611E+07    0.176090210549975840E+00    0.514146031841822060E+00    0.986566677801503866E+00    0.127405915951617488E+00    0.108280975448973020E+02   -0.510018325981553377E-03    0.629643412433203935E+03    0.380499184019045570E+05
    0.245524052184968067E+01    0.245500382178923162E+07    0.177315735908778166E+00    0.501237337911369263E+00    0.715769794094196166E+00    0.228477199061040803E+00    0.110525049409021516E+02   -0.523469160528978713E-03    0.621403571519370644E+03    0.380499201434310453E+05
    0.245524041331928577E+01    0.245500382182309683E+07    0.176128722075771044E+00    0.473806206423617648E+00    0.724832952614479664E+00    0.268010941937719016E+00    0.112146352418297042E+02   -0.521150563561863798E-03    0.623430869389373129E+03    0.380499202152739235E+05
    0.245524040322241266E+01    0.245500382181938225E+07    0.178426856634583186E+00    0.504055919983298351E+00    0.593257658896197859E+00    0.288457167937568926E+00    0.111307018528061690E+02   -0.506118373883578674E-03    0.631676569551506532E+03    0.380499209822674602E+05
    0.245524049892276430E+01    0.245500382181307208E+07    0.178042076300341384E+00    0.511989353616532306E+00    0.640780774817781396E+00    0.300275111869331202E+00    0.109885379987742304E+02   -0.521061889622243240E-03    0.617432412825133156E+03    0.380499210147874328E+05
    0.245524055782202977E+01    0.245500382181041408E+07    0.174772739018306950E+00    0.469601877457458017E+00    0.889369883390874527E+00    0.219317317037747816E+00    0.111281345318693496E+02   -0.509570523489250092E-03    0.631054848698708724E+03    0.380499216780482893E+05
    0.245524055782202977E+01    0.245500382181041408E+07    0.174772739018306950E+00    0.469601877457458017E+00    0.889369883390874527E+00    0.219317317037747816E+00    0.111281345318693496E+02   -0.509570523489250092E-03    0.631054848698708724E+03    0.380499216780482893E+05
    0.245524048378483206E+01    0.245500382179448567E+07    0.175382915367379794E+00    0.468659070009532774E+00    0.796000138713515160E+00    0.255098742302989123E+00    0.111765814265415067E+02   -0.526609517697359196E-03    0.628968438247301265E+03    0.380499227520988861E+05
    0.245524068921892402E+01    0.245500382175778504E+07    0.178153531007528870E+00    0.523593236386973859E+00    0.742824040603886959E+00    0.219969326905512796E+00    0.108953304957228809E+02   -0.528156242930692926E-03    0.625406329369915852E+03    0.380499229187696983E+05
    0.245524068921892402E+01    0.245500382175778504E+07    0.178153531007528870E+00    0.523593236386973859E+00    0.742824040603886959E+00    0.219969326905512796E+00    0.108953304957228809E+02   -0.528156242930692926E-03    0.625406329369915852E+03    0.380499229187696983E+05
    0.245524058718842397E+01    0.245500382174407924E+07    0.177886899031840101E+00    0.506590524833249067E+00    0.667010878405381868E+00    0.273242226305759173E+00    0.110267981623264451E+02   -0.536706770720909044E-03    0.636530664381040651E+03    0.380499231835953542E+05
    0.245524055568589850E+01    0.245500382179533411E+07    0.177079262725078790E+00    0.509303680429507244E+00    0.796795589232393242E+00    0.194019210593339458E+00    0.109533356218307691E+02   -0.533738402013414384E-03    0.642729250753130941E+03    0.380499233311971402E+05
    0.245524055568589850E+01    0.245500382179533411E+07    0.177079262725078790E+00    0.509303680429507244E+00    0.796795589232393242E+00    0.194019210593339458E+00    0.109533356218307691E+02   -0.533738402013414384E-03    0.642729250753130941E+03    0.380499233311971402E+05
    0.245524057949542396E+01    0.245500382179567497E+07    0.176609212243239833E+00    0.483748275813104089E+00    0.729598717249500872E+00    0.242164871419563277E+00    0.111692964458917263E+02   -0.511135155576539191E-03    0.630406726956065540E+03    0.380499242659870870E+05
    0.245524057949542396E+01    0.245500382179567497E+07    0.176609212243239833E+00    0.483748275813104089E+00    0.729598717249500872E+00    0.242164871419563277E+00    0.111692964458917263E+02   -0.511135155576539191E-03    0.630406726956065540E+03    0.380499242659870870E+05
    0.245524061156788331E+01    0.245500382177631091E+07    0.177687225265600129E+00    0.495394793554586044E+00    0.626385076093967652E+00    0.300689823030042658E+00    0.111254163765035852E+02   -0.511532085404232278E-03    0.622245220892062321E+03    0.380499246097790819E+05
    0.245524062828351841E+01    0.245500382172882976E+07    0.176246046758662067E+00    0.497716017751723028E+00    0.863788664383255078E+00    0.177128369687086618E+00    0.110072557242406344E+02   -0.514645993716236132E-03    0.631964108165166863E+03    0.380499251982382339E+05
    0.245524043632468691E+01    0.245500382180038979E+07    0.175908818013022522E+00    0.499179792847835202E+00    0.937585751874822737E+00    0.172220865596413975E+00    0.109458863436292440E+02   -0.520575886969038915E-03    0.617710222126963913E+03    0.380499252173622881E+05
    0.245524062970186074E+01    0.245500382176860562E+07    0.174342627692803759E+00    0.458852173794749296E+00    0.885645369274121963E+00    0.233583719152880953E+00    0.111808349841308186E+02   -0.519595785043960152E-03    0.627816958556299141E+03    0.380499275469127824E+05
    0.245524054553204607E+01    0.245500382178570610E+07    0.174647676459110945E+00    0.473211296595709541E+00    0.903540864244980035E+00    0.220281399238149711E+00    0.110874757028506892E+02   -0.518163301607437897E-03    0.617642671170082963E+03    0.380499280302917250E+05
    0.245524040595181425E+01    0.245500382183904340E+07    0.175457381059645423E+00    0.491362478206336772E+00    0.906624313851278840E+00    0.206201983228931462E+00    0.109815654836625729E+02   -0.528183733901482441E-03    0.639896155742174642E+03    0.380499304070872604E+05
    0.245524040595181425E+01    0.245500382183904340E+07    0.175457381059645423E+00    0.491362478206336772E+00    0.906624313851278840E+00    0.206201983228931462E+00    0.109815654836625729E+02   -0.528183733901482441E-03    0.639896155742174642E+03    0.380499304070872604E+05
    0.245524053793903851E+01    0.245500382177538285E+07    0.174116185088774189E+00    0.475329838225356183E+00    0.995070157773390696E+00    0.201448536732850930E+00    0.110177457379703334E+02   -0.505799172249146939E-03    0.624375795536179794E+03    0.380499304090210571E+05
    0.245524031747736604E+01    0.245500382184168138E+07    0.178537283060792112E+00    0.543229079564585771E+00    0.831410152308706740E+00    0.134921987471438354E+00    0.107219795788718368E+02   -0.519694244488589654E-03    0.639002564420939507E+03    0.380499306354981018E+05
    0.245524031747736604E+01    0.245500382184168138E+07    0.178537283060792112E+00    0.543229079564585771E+00    0.831410152308706740E+00    0.134921987471438354E+00    0.107219795788718368E+02   -0.519694244488589654E-03    0.639002564420939507E+03    0.380499306354981018E+05
    0.245524047377444354E+01    0.245500382183393417E+07    0.177171974644234731E+00    0.512460766831022929E+00    0.818039703411782337E+00    0.179879208172459226E+00    0.109229140643131970E+02   -0.521929894688729214E-03    0.642387762964089006E+03    0.380499315042950402E+05
    0.245524058915481902E+01    0.245500382174454443E+07    0.178012260320753263E+00    0.513342921697103050E+00    0.691224519509459734E+00    0.241591343587126361E+00    0.109751899405527418E+02   -0.527261780022275617E-03    0.640551862310335650E+03    0.380499318857415783E+05
    0.245524058915481902E+01    0.245500382174454443E+07    0.178012260320753263E+00    0.513342921697103050E+00    0.691224519509459734E+00    0.241591343587126361E+00    0.109751899405527418E+02   -0.527261780022275617E-03    0.640551862310335650E+03    0.380499318857415783E+05
